Name,URL,Description
v8n,https://github.com/imbrn/v8n,☑️ JavaScript fluent validation library
JSONKit,https://github.com/johnezang/JSONKit,Objective-C JSON
albert_zh,https://github.com/brightmart/albert_zh,"A LITE BERT FOR SELF-SUPERVISED LEARNING OF LANGUAGE REPRESENTATIONS, 海量中文预训练ALBERT模型"
Cartography,https://github.com/robb/Cartography,A declarative Auto Layout DSL for Swift :iphone::triangular_ruler:
deck.js,https://github.com/imakewebthings/deck.js,Modern HTML Presentations
popping,https://github.com/schneiderandre/popping,A collection of animation examples for iOS apps.
StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,A stylish music player for android device 16+
ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,ViewPager cards inspired by Duolingo
co,https://github.com/tj/co,"The ultimate generator based flow-control goodness for nodejs (supports thunks, promises, etc)"
zenpen,https://github.com/tholman/zenpen,A minimalist writing zone.
clmtrackr,https://github.com/auduno/clmtrackr,Javascript library for precise tracking of facial features via Constrained Local Models
SVPullToRefresh,https://github.com/samvermette/SVPullToRefresh,Give pull-to-refresh & infinite scrolling to any UIScrollView with 1 line of code. 
nui,https://github.com/tombenner/nui,"Style iOS apps with a stylesheet, similar to CSS"
Onboard,https://github.com/mamaral/Onboard,An iOS framework to easily create a beautiful and engaging onboarding experience with only a few lines of code.
bootstrap-tour,https://github.com/sorich87/bootstrap-tour,Quick and easy product tours with Twitter Bootstrap Popovers
breach_core,https://github.com/spolu/breach_core,A Browser written in JS. Free. Modular. Hackable.
tapkulibrary,https://github.com/devinross/tapkulibrary,"tap + haiku = tapku, a well crafted open source iOS framework"
Seriously.js,https://github.com/brianchirls/Seriously.js,"A real-time, node-based video effects compositor for the web built with HTML5, Javascript and WebGL"
castnow,https://github.com/xat/castnow,commandline chromecast player
BadgeView,https://github.com/qstumn/BadgeView,支持自由定制外观、拖拽消除的MaterialDesign风格Android BadgeView
VCTransitionsLibrary,https://github.com/ColinEberhardt/VCTransitionsLibrary,"A collection of iOS7 animation controllers and interaction controllers, providing flip, fold and all kinds of other transitions."
node-bunyan,https://github.com/trentm/node-bunyan,a simple and fast JSON logging module for node.js services
balloon.css,https://github.com/kazzkiq/balloon.css,Simple tooltips made of pure CSS
cron-expression,https://github.com/mtdowling/cron-expression,CRON for PHP: Calculate the next or previous run date and determine if a CRON expression is due
walkway,https://github.com/ConnorAtherton/walkway,An easy way to animate SVG elements.
